short_name,first_name,year_turned_pro,weight_in_kg,bib_number,racing_age,rider_url,has_photo
"Abreu Rafael, I.",Infantino ,,,151,28,http://www.equipociclismoepmune.com/equipo/item/1-une-epm/5-rafael-infantino.html,TRUE
"Agnoli, V.",Valerio,2004,61,42,27,http://www.teamliquigascannondale.com/2012/eng/main.php?mod=scAtleti&id=0,TRUE
"Anthony, J.",Jesse,2006,67,121,27,http://www.optumprocycling.com/teams/jesse-anthony/,TRUE
"Arguelyes Rodriges, A.",Arkimedes,2010,66,66,24,http://www.rusveloteam.com/team/35.html,TRUE
"Aru, F.",Fabio,,,56,22,,FALSE
"Atkins, J.",Joshua,2010,,131,20,http://www.bontragercyclingteam.com/team/riders/josh-atkins.aspx,TRUE
"Avis, C.",Charlie,2010,,132,21,http://www.bontragercyclingteam.com/team/riders/charlie-avis.aspx,TRUE
"Bach Vandborg, B.",Brian,2004,75,98,31,http://cyclesportmanagement.com/team/brian-bach-vandborg/,FALSE
"Bajadali, A.",Andrew,2002,67,122,39,http://www.optumprocycling.com/teams/andy-bajadali/,TRUE
"Baldwin, C.",Christopher,1999,68,111,37,http://www.bissellprocycling.com/chris-baldwin,TRUE
"Basso, I.",Ivan,1999,70,47,35,http://www.teamliquigascannondale.com/2012/eng/main.php?mod=scAtleti&id=1,TRUE
"Bazzana, A.",Alessandro,,,87,28,http://www.teamtype1.org/athletes/alessandro-bazzana/,TRUE
"Begin, P.",Patrick,2010,75,116,21,http://www.bissellprocycling.com/patrick-bevin,TRUE
"Bell, Z.",Zachary,2005,73,97,30,http://cyclesportmanagement.com/team/zach-bell/,TRUE
"Beltran Suarez, E.",Eduard,,,157,22,http://www.equipociclismoepmune.com/equipo/item/1-une-epm/12-edwar-beltran.html,TRUE
"Bennett, G.",George,,58,33,22,http://www.radioshacknissantrek.com/team/riders/george-bennett,TRUE
"Bertogliati, R.",Rubens,,,86,33,http://www.teamtype1.org/athletes/rubens-bertogliati/,TRUE
"Boily, D.",David,2010,60,91,22,http://cyclesportmanagement.com/team/david-boily/,TRUE
"Brajkovic, J.",Janez,2005,60,51,29,http://proteam-astana.com/en/team/roster#jani-brajkovic,TRUE
"Brammeier, M.",Matthew,2010,74,4,27,http://www.omegapharma-quickstep.com/en/team/rider/matthew-brammeier,TRUE
"Busche, M.",Matthew,2011,68,36,27,http://www.radioshacknissantrek.com/team/riders/matthew-busche,TRUE
"Butler, C.",Chris,2009,61,102,24,http://teamchampionsystem.com/team_detail.php?id=28,TRUE
"Candelario, A.",Alex,2001,77,123,37,http://www.optumprocycling.com/teams/alex-candelario/,TRUE
"Carlsen, K.",Kirk,,,146,25,,FALSE
"Caruso, D.",Damiano,2009,65,43,25,http://www.teamliquigascannondale.com/2012/eng/main.php?mod=scAtleti&id=6,TRUE
"Castiblanco Cubides, J.",Jorge,,,152,24,,FALSE
"Chicchi, F.",Francesco,2003,76,6,32,http://www.omegapharma-quickstep.com/en/team/rider/francesco-chicchi,TRUE
"Clarke, W.",William,2010,80,106,27,http://teamchampionsystem.com/team_detail.php?id=30,TRUE
"Colorado Hernandez, F.",Francisco,,,153,32,http://www.equipociclismoepmune.com/equipo/item/1-une-epm/1-francisco-colorado.html,TRUE
"Cooke, M.",Matt,,,143,33,http://teamexergy.com/project/matt-cooke/,TRUE
"Cooper, M.",Marsh,2010,63.5,127,27,http://www.optumprocycling.com/teams/marsh-cooper/,TRUE
"Craddock, L.",Lawson,2010,,133,20,http://www.bontragercyclingteam.com/team/riders/lawson-craddock.aspx,TRUE
"Creed, M.",Mike,1999,70,124,31,http://www.optumprocycling.com/teams/mike-creed/,TRUE
"Danielson, T.",Tom,1999,58.5,11,34,http://www.slipstreamsports.com/garmin-slipstream-pro-team/tom-danielson,TRUE
"Day, B.",Benjamin,,70,76,34,http://uhcprocycling.com/ben-day/,TRUE
"De Luna, Flavio",Flavio,,,92,22,,FALSE
"Diaz, A.",Andres Miguel,,,142,28,http://teamexergy.com/project/andres-diaz/,TRUE
"Dombrowski, J.",Joe,2010,,134,21,http://www.bontragercyclingteam.com/team/riders/joe-dombrowski.aspx,TRUE
"Duggan, D.",Timothy,2005,60,46,30,http://www.teamliquigascannondale.com/2012/eng/main.php?mod=scAtleti&id=9,TRUE
"Eastman, R.",Ryan,2010,,135,20,http://www.bontragercyclingteam.com/team/riders/ryan-eastman.aspx,TRUE
"Efimkin, A.",Alexander,,,82,31,http://www.teamtype1.org/athletes/aleksandr-efimkin/,TRUE
"El Fares, J.",Julien,,,83,27,http://www.teamtype1.org/athletes/julien-el-fares/,TRUE
"Euser, L.",Lucas,,,93,29,,FALSE
"Evans, C.",Cadel,2001,68,21,35,http://www.bmcracingteam.com/team/rider-bios/cadel-evans/,TRUE
"Fairly, C.",Caleb,2011,60,94,25,http://cyclesportmanagement.com/team/caleb-fairly/,TRUE
"Farrar, T.",Tyler,2003,74,12,28,http://www.slipstreamsports.com/garmin-slipstream-pro-team/tyler-farrar,TRUE
"Firsanov, S.",Sergey,2005,74,65,30,http://www.rusveloteam.com/team/23.html,FALSE
"Forster , R.",Robert,2000,83,74,34,http://uhcprocycling.com/robert-foerster/,TRUE
"Frank, M.",Mathias,2008,64,22,26,http://www.bmcracingteam.com/team/rider-bios/mathias-frank/,TRUE
"Friedemann, M.",Matthias,2005,74,103,28,http://teamchampionsystem.com/team_detail.php?id=12,TRUE
"Friedman, M.",Michael,2006,77,128,30,http://www.optumprocycling.com/teams/mike-friedman/,TRUE
"Fuglsang, j.",Jakob,,,32,27,,FALSE
"Garderen, T.",Tejay,2008,69,28,24,http://www.bmcracingteam.com/team/rider-bios/tejay-van-garderen/,TRUE
"Gianetti, N.",Noe,,,144,23,,TRUE
"Gomez Pineda, J.",Javier,,,158,21,http://www.equipociclismoepmune.com/equipo/item/1-une-epm/17-javier-gomez.html,TRUE
"Haas, N.",Nathan,2012,70,13,23,http://www.slipstreamsports.com/garmin-slipstream-pro-team/nathan-haas,TRUE
"Hincapie, G.",George,1994,77,27,39,http://www.bmcracingteam.com/team/rider-bios/george-hincapie/,TRUE
"Hoorne, J.",Jeroen,,,5,24,,FALSE
"Horner, C.",Christopher,,66,31,41,http://www.radioshacknissantrek.com/team/riders/chris-horner,TRUE
"Houle, H.",Hugo,2011,71,95,22,http://cyclesportmanagement.com/team/hugo-houle/,TRUE
"Howes, A.",Alex,2012,61,14,24,http://www.slipstreamsports.com/garmin-slipstream-pro-team/alex-howes,TRUE
"Jacques-Maynes, B.",Ben,2002,75,113,34,http://www.bissellprocycling.com/ben-jacques-maynes,TRUE
"Johnson, S.",Sam,,,148,29,http://teamexergy.com/project/sam-johnson/,TRUE
"Jones, C.",Christopher,,63.5,77,33,http://uhcprocycling.com/chris-jones/,TRUE
"Jones, C.",Carter,,67,114,23,http://www.bissellprocycling.com/carter-jones,TRUE
"Kangert, T.",Tanel,2008,66,53,25,http://proteam-astana.com/en/team/roster#tanel-kangert,TRUE
"Keough, J.",Jacobe,2007,68,75,25,http://uhcprocycling.com/jake-keough/,TRUE
"King, B.",Benjamin,,67,34,23,http://www.radioshacknissantrek.com/team/riders/ben-king,TRUE
"King, E.",Edward,,,44,29,,FALSE
"Klimov, S.",Sergey,2001,69,68,32,http://www.rusveloteam.com/team/26.html,TRUE
"Kloden, A.",Andreas,,63,35,37,http://www.radioshacknissantrek.com/team/riders/andreas-kloden,TRUE
"Kozonchuk, D.",Dmitry,2006,75,63,28,http://www.rusveloteam.com/team/29.html,TRUE
"Kreuziger, R.",Roman,2006,67,52,26,http://proteam-astana.com/en/team/roster#roman-kreuziger,TRUE
"Kyer, J.",Julian,,,117,24,,FALSE
"Leipheimer, L.",Levi,1997,60,1,39,http://www.omegapharma-quickstep.com/en/team/rider/levi-leipheimer,TRUE
"Lewis, C.",Craig,2004,62,101,27,http://teamchampionsystem.com/team_detail.php?id=29,TRUE
"Liu, B.",Biao,2007,67,105,24,http://teamchampionsystem.com/team_detail.php?id=36,TRUE
"Longo Borghini, P.",Paulo,2004,,45,32,http://www.teamliquigascannondale.com/2012/eng/main.php?mod=scAtleti&id=14,TRUE
"Louder, J.",Jeffry,2000,75,78,35,http://uhcprocycling.com/jeff-louder/,TRUE
"Mannion, G.",Gavin,2009,,138,21,http://www.bontragercyclingteam.com/team/riders/gavin-mannion.aspx,TRUE
"Megias, J.",Javier,,,84,29,http://www.teamtype1.org/athletes/javier-megias/,TRUE
"Menzies, K.",Karl,2005,84,72,35,http://uhcprocycling.com/karl-menzies/,TRUE
"Mironov, A.",Alexander,2011,72,67,28,http://www.rusveloteam.com/team/33.html,
"Morton, L.",Lachlan David,,,18,20,,
"Moser, M.",Moreno,2012,64,48,22,http://www.teamliquigascannondale.com/2012/eng/main.php?mod=scAtleti&id=10,TRUE
"Nepomnyachshiy, Y.",Yevgeniy,,60,54,25,,TRUE
"Nibali, V.",Vincenzo,2005,63,41,28,http://www.teamliquigascannondale.com/2012/eng/main.php?mod=scAtleti&id=17,TRUE
"O'Leary, C.",Connor,2009,,136,21,http://www.bontragercyclingteam.com/team/riders/connor-oleary.aspx,TRUE
"Oram, J.",James,2012,,137,19,http://www.bontragercyclingteam.com/team/riders/james-oram.aspx,TRUE
"Ovechkin, A.",Artem,2010,60,64,26,http://www.rusveloteam.com/team/34.html,TRUE
"Oyola Oyola, R.",Robigzon,,,155,24,http://www.equipociclismoepmune.com/equipo/item/1-une-epm/6-robigson-oyola.html,TRUE
"Pengda, J.",Pengda,2004,65,104,26,http://teamchampionsystem.com/team_detail.php?id=37,TRUE
"Petrov, E.",Evgeni,2001,67,55,34,http://proteam-astana.com/en/team/roster#petrov-evgeny,TRUE
"Phinney, T.",Taylor,2011,82,26,22,http://www.bmcracingteam.com/team/rider-bios/taylor-phinney/,TRUE
"Piamonte Rodriguez, F.",Freddy Orlando,,,156,30,http://www.equipociclismoepmune.com/equipo/item/1-une-epm/2-fredy-piamonte.html,TRUE
"Pipp, F.",Frank,2005,70,115,35,http://www.bissellprocycling.com/frank-pipp,TRUE
"Preidler, G.",Georg,,,85,22,http://www.teamtype1.org/athletes/georg-preidler/,TRUE
"Reijnen, K.",Kiel,,,81,26,http://www.teamtype1.org/athletes/kiel-reijnen/,TRUE
"Rincon Diaz, R.",Ramiro,,,154,25,http://www.equipociclismoepmune.com/equipo/item/1-une-epm/21-ramiro-rincon.html,TRUE
"Rodriguez, F.",Fred,,,141,39,http://teamexergy.com/project/freddie-rodriguez/,TRUE
"Rosskopf, J.",Joey,,,88,23,http://www.teamtype1.org/athletes/joey-rosskopf/,TRUE
"Roth, R.",Ryan,2002,71,96,29,http://cyclesportmanagement.com/team/ryan-roth/,TRUE
"Rovny, I.",Ivan,,,62,25,,FALSE
"Salas, S.",Sebastian,2011,63,126,25,http://www.optumprocycling.com/teams/sebastian-salas/,TRUE
"Santaromita, I.",Ivan,2006,58,23,28,http://www.bmcracingteam.com/team/rider-bios/ivan-santaromita/,TRUE
"Schar, M.",Michael,2006,77,24,26,http://www.bmcracingteam.com/team/rider-bios/michael-schaer/,TRUE
"Schmalz, J.",Joseph,,,118,22,,FALSE
"Schmitt, M.",Morgan,,,145,27,http://teamexergy.com/project/morgan/,TRUE
"Stetina, P.",Peter,2010,63.5,15,25,http://www.slipstreamsports.com/garmin-slipstream-pro-team/peter-stetina,TRUE
"Summerhill, D.",Daniel,,,73,23,,FALSE
"Sutherland , R.",Rory,2004,77,71,30,http://uhcprocycling.com/rory-sutherland/,TRUE
"Tschopp, J.",Johann,2004,61,25,30,http://www.bmcracingteam.com/team/rider-bios/johann-tschopp/,TRUE
"Tvetcov, S.",Serghei,,,147,24,http://teamexergy.com/project/serge/,TRUE
"VandeVelde, C.",Christian,1998,70,16,36,http://www.slipstreamsports.com/garmin-slipstream-pro-team/pro-men/christian-vande-velde,TRUE
"Velits, M.",Martin,2007,72,2,27,http://www.omegapharma-quickstep.com/en/team/rider/martin-velits,TRUE
"Velits, P.",Peter,2007,65,3,27,http://www.omegapharma-quickstep.com/en/team/rider/peter-velits,TRUE
"Vennell, J.",Jeremy,2007,75,112,32,http://www.bissellprocycling.com/jeremy-vennell,TRUE
"Voigt, J.",Jens,,77,37,41,http://www.radioshacknissantrek.com/team/riders/jens-voigt,TRUE
"Wurf, C.",Cameron,2009,71,107,29,http://teamchampionsystem.com/team_detail.php?id=50,TRUE
"Xu, G.",Gang,2002,70,108,28,http://teamchampionsystem.com/team_detail.php?id=34,TRUE
"Zabriskie, D.",David,2001,70,17,33,http://www.slipstreamsports.com/garmin-slipstream-pro-team/david-zabriskie,TRUE
"Zaugg, O.",Olivier,2004,57,38,31,http://www.radioshacknissantrek.com/team/riders/oliver-zaugg,TRUE
"Zirbel, T.",Thomas,2006,91,125,34,http://www.optumprocycling.com/teams/thomas-zirbel/,TRUE
"Zubov, M.",Matvey,2012,72,61,21,http://www.rusveloteam.com/team/41.html,TRUE
